status,datetime
no bird,2021-03-12 21:20:21.437518
no bird,2021-03-12 21:21:25.358387
no bird,2021-03-12 21:22:29.055325
no bird,2021-03-12 21:23:32.850531
no bird,2021-03-12 21:24:36.534863
no bird,2021-03-12 21:25:40.328126
no bird,2021-03-12 21:26:44.104224
no bird,2021-03-12 21:28:29.700860
no bird,2021-03-12 21:29:33.585930
no bird,2021-03-12 21:30:37.327405
no bird,2021-03-12 21:31:41.102570
no bird,2021-03-12 21:32:44.957513
no bird,2021-03-12 21:33:48.717594
no bird,2021-03-12 21:34:52.365616
no bird,2021-03-12 21:35:56.062483
no bird,2021-03-12 21:36:59.803757
no bird,2021-03-12 21:38:03.494509
no bird,2021-03-12 21:39:07.285786
no bird,2021-03-12 21:40:10.974292
no bird,2021-03-12 21:41:14.633308
no bird,2021-03-12 21:42:18.324723
no bird,2021-03-12 21:43:22.156450
no bird,2021-03-12 21:44:25.912759
no bird,2021-03-12 21:45:29.590843
no bird,2021-03-12 21:46:33.285765
no bird,2021-03-12 21:47:36.983929
no bird,2021-03-12 21:48:40.930804
no bird,2021-03-12 21:49:44.747002
no bird,2021-03-12 21:50:48.487174
no bird,2021-03-12 21:54:07.070837
no bird,2021-03-12 21:55:10.910152
no bird,2021-03-12 21:56:14.662951
no bird,2021-03-12 21:57:18.450783
no bird,2021-03-12 21:58:22.221323
no bird,2021-03-12 21:59:25.990776
no bird,2021-03-12 22:00:29.885409
no bird,2021-03-12 22:01:33.910735
no bird,2021-03-12 22:02:37.812254
no bird,2021-03-12 22:03:41.766064
no bird,2021-03-12 22:04:45.552300
no bird,2021-03-12 22:05:49.427783
no bird,2021-03-12 22:06:53.268649
no bird,2021-03-12 22:07:57.207367
no bird,2021-03-12 22:09:01.063595
no bird,2021-03-12 22:10:04.956545
no bird,2021-03-12 22:11:08.873908
no bird,2021-03-12 22:12:12.752191
no bird,2021-03-12 22:13:16.667254
no bird,2021-03-12 22:14:20.563465
no bird,2021-03-12 22:15:24.620860
no bird,2021-03-12 22:16:28.586713
no bird,2021-03-12 22:17:32.529988
no bird,2021-03-12 22:18:36.443393
no bird,2021-03-12 22:19:40.327878
no bird,2021-03-12 22:20:44.278476
no bird,2021-03-12 22:21:48.072523
no bird,2021-03-12 22:22:51.896231
no bird,2021-03-12 22:23:55.767772
no bird,2021-03-12 22:24:59.851967
no bird,2021-03-12 22:26:03.799852
no bird,2021-03-12 22:27:07.701305
no bird,2021-03-12 22:28:11.597352
no bird,2021-03-12 22:29:15.535340
no bird,2021-03-12 22:30:19.555326
no bird,2021-03-12 22:31:23.729262
no bird,2021-03-12 22:32:27.898329
no bird,2021-03-12 22:33:32.073734
no bird,2021-03-12 22:34:36.183479
no bird,2021-03-12 22:35:40.333372
no bird,2021-03-12 22:36:44.260462
no bird,2021-03-12 22:37:48.440240
no bird,2021-03-12 22:38:52.346049
no bird,2021-03-12 22:39:56.232944
no bird,2021-03-12 22:41:00.156769
no bird,2021-03-12 22:42:04.270120
no bird,2021-03-12 22:43:08.412195
no bird,2021-03-12 22:44:12.578482
no bird,2021-03-12 22:45:16.774033
no bird,2021-03-12 22:46:20.939887
no bird,2021-03-12 22:47:25.084436
no bird,2021-03-12 22:48:29.969975
no bird,2021-03-12 22:49:34.115748
